,,,6.20280000e-06,5.10830534e-01
,,,6.20290000e-06,8.79977396e-01
,,,6.20300000e-06,8.66023335e-01
,,,6.20310000e-06,6.48648117e-01
,,,6.20320000e-06,5.92555640e-01
,,,6.20330000e-06,9.44780130e-01
,,,6.20340000e-06,5.50313817e-02
,,,6.20350000e-06,7.85203458e-01
,,,6.20360000e-06,1.18537471e-01
,,,6.20370000e-06,6.99454687e-02
,,,6.20380000e-06,9.83496377e-01
,,,6.20390000e-06,4.52714384e-01
,,,6.20400000e-06,7.20748625e-01
,,,6.20410000e-06,9.29392692e-01
,,,6.20420000e-06,8.46611272e-01
,,,6.20430000e-06,7.84306836e-01
,,,6.20440000e-06,1.50125696e-01
,,,6.20450000e-06,4.86853416e-02
,,,6.20460000e-06,3.78216885e-01
,,,6.20470000e-06,6.94890862e-01
,,,6.20480000e-06,6.60211156e-01
,,,6.20490000e-06,6.51948761e-01
,,,6.20500000e-06,4.83710801e-01
,,,6.20510000e-06,2.04066886e-01
,,,6.20520000e-06,1.81733988e-01
,,,6.20530000e-06,9.47670988e-01
,,,6.20540000e-06,3.03079734e-01
,,,6.20550000e-06,2.05774476e-01
,,,6.20560000e-06,4.27083170e-01
,,,6.20570000e-06,4.86847251e-02
,,,6.20580000e-06,4.14209353e-01
,,,6.20590000e-06,8.87210981e-02
,,,6.20600000e-06,1.72281031e-02
,,,6.20610000e-06,4.90970282e-01
,,,6.20620000e-06,1.28357037e-01
,,,6.20630000e-06,9.40415155e-02
,,,6.20640000e-06,1.17245162e-01
,,,6.20650000e-06,3.03390832e-01
,,,6.20660000e-06,6.08955446e-02
,,,6.20670000e-06,1.20600749e-01
,,,6.20680000e-06,7.84307404e-01
,,,6.20690000e-06,1.65861059e-01
,,,6.20700000e-06,2.10848619e-01
,,,6.20710000e-06,1.96614293e-01
,,,6.20720000e-06,9.20841670e-01
,,,6.20730000e-06,7.64098079e-01
,,,6.20740000e-06,4.84966477e-01
,,,6.20750000e-06,1.68209207e-03
,,,6.20760000e-06,3.78792747e-01
,,,6.20770000e-06,7.82928712e-01
,,,6.20780000e-06,5.82972104e-01
,,,6.20790000e-06,6.90561755e-01
,,,6.20800000e-06,9.74695075e-01
,,,6.20810000e-06,6.89832722e-01
,,,6.20820000e-06,1.94803190e-01
,,,6.20830000e-06,8.52299236e-01
,,,6.20840000e-06,1.69062849e-01
,,,6.20850000e-06,2.80882490e-01
,,,6.20860000e-06,2.40264312e-01
,,,6.20870000e-06,6.22446149e-01
,,,6.20880000e-06,1.52762334e-02
,,,6.20890000e-06,4.86065924e-01
,,,6.20900000e-06,3.37221931e-01
,,,6.20910000e-06,5.02923739e-01
,,,6.20920000e-06,4.34978932e-01
,,,6.20930000e-06,7.42368721e-01
,,,6.20940000e-06,8.13271745e-01
,,,6.20950000e-06,9.18842927e-01
,,,6.20960000e-06,2.88841635e-02
,,,6.20970000e-06,1.64377314e-01
,,,6.20980000e-06,8.99197651e-01
,,,6.20990000e-06,5.82391890e-01
,,,6.21000000e-06,4.46942731e-01
,,,6.21010000e-06,4.42785130e-01
,,,6.21020000e-06,5.65151886e-01
,,,6.21030000e-06,9.71580710e-02
,,,6.21040000e-06,8.84567002e-01
,,,6.21050000e-06,4.06796716e-01
,,,6.21060000e-06,1.33003485e-01
,,,6.21070000e-06,9.22482766e-01
,,,6.21080000e-06,5.70400797e-01
,,,6.21090000e-06,1.83981668e-02
,,,6.21100000e-06,5.94563346e-01
,,,6.21110000e-06,1.74653042e-01
,,,6.21120000e-06,3.41894431e-01
,,,6.21130000e-06,6.93885313e-01
,,,6.21140000e-06,4.17601635e-01
,,,6.21150000e-06,5.89481045e-01
,,,6.21160000e-06,1.66598092e-01
,,,6.21170000e-06,3.90640361e-01
,,,6.21180000e-06,4.68115772e-01
,,,6.21190000e-06,9.80937264e-01
,,,6.21200000e-06,3.23659399e-01
,,,6.21210000e-06,3.12638159e-01
,,,6.21220000e-06,8.12925834e-01
,,,6.21230000e-06,6.75161198e-01
,,,6.21240000e-06,5.50408791e-02
,,,6.21250000e-06,9.54327676e-01
,,,6.21260000e-06,3.27213681e-01
,,,6.21270000e-06,7.62574616e-01
,,,6.21280000e-06,6.70542229e-01
,,,6.21290000e-06,3.44147174e-01
,,,6.21300000e-06,6.67007432e-01
,,,6.21310000e-06,6.52469852e-01
,,,6.21320000e-06,9.48068424e-01
,,,6.21330000e-06,7.55035435e-01
,,,6.21340000e-06,4.59067488e-01
,,,6.21350000e-06,9.87188929e-01
,,,6.21360000e-06,3.44881063e-01
,,,6.21370000e-06,9.15484004e-01
,,,6.21380000e-06,5.33218098e-01
,,,6.21390000e-06,2.36472327e-02
,,,6.21400000e-06,8.34371174e-01
,,,6.21410000e-06,4.49866402e-01
,,,6.21420000e-06,9.28506452e-01
,,,6.21430000e-06,5.45644696e-01
,,,6.21440000e-06,3.87908219e-01
,,,6.21450000e-06,6.65794971e-03
,,,6.21460000e-06,9.61568090e-02
,,,6.21470000e-06,6.78946441e-01
,,,6.21480000e-06,5.03409615e-01
,,,6.21490000e-06,8.69626327e-01
,,,6.21500000e-06,6.29530165e-01
,,,6.21510000e-06,2.06761092e-01
,,,6.21520000e-06,7.25997090e-01
,,,6.21530000e-06,2.07730671e-01
,,,6.21540000e-06,4.78555541e-01
,,,6.21550000e-06,9.02304568e-01
,,,6.21560000e-06,1.61812885e-01
,,,6.21570000e-06,4.40146263e-01
,,,6.21580000e-06,4.01762164e-01
,,,6.21590000e-06,1.41773483e-01
,,,6.21600000e-06,5.26445027e-01
,,,6.21610000e-06,5.39757005e-01
,,,6.21620000e-06,1.79975944e-01
,,,6.21630000e-06,7.94792657e-01
,,,6.21640000e-06,2.27630715e-01
,,,6.21650000e-06,3.42878128e-01
,,,6.21660000e-06,2.74179889e-01
,,,6.21670000e-06,9.74275854e-01
,,,6.21680000e-06,3.45696945e-01
,,,6.21690000e-06,5.62011869e-01
,,,6.21700000e-06,7.02299134e-01
,,,6.21710000e-06,5.38864232e-01
,,,6.21720000e-06,6.51339465e-01
,,,6.21730000e-06,8.05238550e-02
,,,6.21740000e-06,8.51943477e-01
,,,6.21750000e-06,2.76830185e-01
,,,6.21760000e-06,6.94025117e-01
,,,6.21770000e-06,4.12443369e-01
,,,6.21780000e-06,9.21464551e-01
,,,6.21790000e-06,5.95696067e-03
,,,6.21800000e-06,7.29250763e-01
,,,6.21810000e-06,2.49597915e-01
,,,6.21820000e-06,8.60704159e-01
,,,6.21830000e-06,9.26120342e-01
,,,6.21840000e-06,5.31180316e-01
,,,6.21850000e-06,7.32704902e-01
,,,6.21860000e-06,6.37650820e-01
,,,6.21870000e-06,7.88271585e-02
,,,6.21880000e-06,6.04168784e-01
,,,6.21890000e-06,9.72099068e-01
,,,6.21900000e-06,3.89819766e-01
,,,6.21910000e-06,4.46670432e-01
,,,6.21920000e-06,8.49393504e-01
,,,6.21930000e-06,9.21718924e-01
,,,6.21940000e-06,2.54299586e-01
,,,6.21950000e-06,2.47665440e-01
,,,6.21960000e-06,7.85398976e-01
,,,6.21970000e-06,5.11148869e-01
,,,6.21980000e-06,9.96136346e-01
,,,6.21990000e-06,8.79238273e-01
,,,6.22000000e-06,6.65082689e-01
,,,6.22010000e-06,9.05051581e-01
,,,6.22020000e-06,2.36736727e-01
,,,6.22030000e-06,6.67940743e-01
,,,6.22040000e-06,5.80637500e-01
,,,6.22050000e-06,7.31859698e-01
,,,6.22060000e-06,3.39174708e-01
,,,6.22070000e-06,4.92377277e-01
,,,6.22080000e-06,8.58189596e-01
,,,6.22090000e-06,4.05468431e-01
,,,6.22100000e-06,5.39128636e-01
,,,6.22110000e-06,7.77986689e-01
,,,6.22120000e-06,5.90046960e-01
,,,6.22130000e-06,2.84975251e-01
,,,6.22140000e-06,2.43968928e-01
,,,6.22150000e-06,1.78648162e-01
,,,6.22160000e-06,5.75368432e-01
,,,6.22170000e-06,9.95524370e-01
,,,6.22180000e-06,1.17051589e-01
,,,6.22190000e-06,8.94360870e-02
,,,6.22200000e-06,1.16805535e-01
,,,6.22210000e-06,4.99021206e-01
,,,6.22220000e-06,1.37339495e-01
,,,6.22230000e-06,5.36067414e-01
,,,6.22240000e-06,5.22866936e-01
,,,6.22250000e-06,9.61450929e-02
,,,6.22260000e-06,8.81970260e-01
,,,6.22270000e-06,6.77006730e-01
,,,6.22280000e-06,3.26966701e-01
,,,6.22290000e-06,3.91021265e-01
,,,6.22300000e-06,5.84300396e-02
,,,6.22310000e-06,9.57843576e-01
,,,6.22320000e-06,1.16502923e-01
,,,6.22330000e-06,9.79341879e-02
,,,6.22340000e-06,8.39680326e-01
,,,6.22350000e-06,1.15766756e-01
,,,6.22360000e-06,5.86947412e-01
,,,6.22370000e-06,3.35347956e-01
,,,6.22380000e-06,1.85338505e-01
,,,6.22390000e-06,5.03804534e-01
,,,6.22400000e-06,2.52955452e-01
,,,6.22410000e-06,1.59969596e-01
,,,6.22420000e-06,8.97319023e-01
,,,6.22430000e-06,4.34000193e-01
,,,6.22440000e-06,1.22293600e-01
,,,6.22450000e-06,4.74727709e-01
,,,6.22460000e-06,3.21184847e-01
,,,6.22470000e-06,3.91413000e-01
,,,6.22480000e-06,3.98666684e-01
,,,6.22490000e-06,7.21318910e-01
,,,6.22500000e-06,8.46061466e-02
,,,6.22510000e-06,8.73899825e-01
,,,6.22520000e-06,8.01994406e-02
,,,6.22530000e-06,3.84692132e-02
,,,6.22540000e-06,3.52764276e-01
,,,6.22550000e-06,5.36462227e-02
,,,6.22560000e-06,6.77341670e-02
,,,6.22570000e-06,7.06669116e-01
,,,6.22580000e-06,2.70683805e-01
,,,6.22590000e-06,5.93752311e-01
,,,6.22600000e-06,9.13436061e-03
,,,6.22610000e-06,1.99768032e-01
,,,6.22620000e-06,4.87947043e-02
,,,6.22630000e-06,3.56638770e-01
,,,6.22640000e-06,2.72325519e-01
,,,6.22650000e-06,9.53607875e-01
,,,6.22660000e-06,1.73417470e-02
,,,6.22670000e-06,9.89539305e-01
,,,6.22680000e-06,9.22783999e-02
,,,6.22690000e-06,5.06043716e-01
,,,6.22700000e-06,9.09939367e-01
,,,6.22710000e-06,7.46275979e-01
,,,6.22720000e-06,3.65000087e-01
,,,6.22730000e-06,6.28463413e-01
,,,6.22740000e-06,1.32314673e-01
,,,6.22750000e-06,7.42305347e-01
,,,6.22760000e-06,2.16063392e-01
,,,6.22770000e-06,5.47971463e-01
,,,6.22780000e-06,9.86487249e-01
,,,6.22790000e-06,6.36592598e-02
,,,6.22800000e-06,6.56716325e-01
,,,6.22810000e-06,3.78130251e-01
,,,6.22820000e-06,3.16669026e-01
,,,6.22830000e-06,6.00686632e-01
,,,6.22840000e-06,5.53464946e-01
,,,6.22850000e-06,5.34590332e-01
,,,6.22860000e-06,3.92280313e-01
,,,6.22870000e-06,1.69766269e-01
,,,6.22880000e-06,2.72318688e-01
,,,6.22890000e-06,6.87723702e-01
,,,6.22900000e-06,8.14930579e-01
,,,6.22910000e-06,7.38815398e-01
,,,6.22920000e-06,6.80254030e-01
,,,6.22930000e-06,8.48119330e-01
,,,6.22940000e-06,4.85745249e-01
,,,6.22950000e-06,2.03630586e-01
,,,6.22960000e-06,1.95989881e-01
,,,6.22970000e-06,2.16072569e-01
,,,6.22980000e-06,2.09595257e-02
,,,6.22990000e-06,6.63471569e-01
,,,6.23000000e-06,9.43138889e-01
,,,6.23010000e-06,8.15344820e-01
,,,6.23020000e-06,9.52244357e-01
,,,6.23030000e-06,9.34699067e-02
,,,6.23040000e-06,1.39718901e-01
,,,6.23050000e-06,9.88514647e-01
,,,6.23060000e-06,9.20803021e-01
,,,6.23070000e-06,7.92156263e-01
,,,6.23080000e-06,8.23710426e-01
,,,6.23090000e-06,7.45501803e-01
,,,6.23100000e-06,4.13400991e-01
,,,6.23110000e-06,8.27415871e-01
,,,6.23120000e-06,4.83949364e-01
,,,6.23130000e-06,4.38809139e-01
,,,6.23140000e-06,7.93696630e-01
,,,6.23150000e-06,4.58765099e-01
,,,6.23160000e-06,4.66255281e-01
,,,6.23170000e-06,8.72580742e-01
,,,6.23180000e-06,1.38597280e-01
,,,6.23190000e-06,6.49570798e-01
,,,6.23200000e-06,9.14267506e-01
,,,6.23210000e-06,5.05214413e-01
,,,6.23220000e-06,9.00349754e-01
,,,6.23230000e-06,7.38882482e-01
,,,6.23240000e-06,5.26446526e-02
,,,6.23250000e-06,4.21760032e-01
,,,6.23260000e-06,8.53472992e-01
,,,6.23270000e-06,9.64494134e-01
,,,6.23280000e-06,9.47620256e-02
,,,6.23290000e-06,5.53400426e-01
,,,6.23300000e-06,1.94127247e-03
,,,6.23310000e-06,5.38195143e-01
,,,6.23320000e-06,7.73324150e-01
,,,6.23330000e-06,3.63470101e-01
,,,6.23340000e-06,4.36038511e-01
,,,6.23350000e-06,7.15649615e-01
,,,6.23360000e-06,7.53216231e-01
,,,6.23370000e-06,2.28277377e-01
,,,6.23380000e-06,3.47350959e-01
,,,6.23390000e-06,4.43142634e-01
,,,6.23400000e-06,1.62543732e-01
,,,6.23410000e-06,7.69853191e-01
,,,6.23420000e-06,1.18567278e-01
,,,6.23430000e-06,6.43194631e-01
,,,6.23440000e-06,5.35180746e-01
,,,6.23450000e-06,6.16591521e-01
,,,6.23460000e-06,4.02211618e-01
,,,6.23470000e-06,9.31273922e-01
,,,6.23480000e-06,5.76803243e-01
,,,6.23490000e-06,8.74019460e-01
,,,6.23500000e-06,8.65315389e-01
,,,6.23510000e-06,9.64577959e-01
,,,6.23520000e-06,1.88692134e-01
,,,6.23530000e-06,2.14400186e-01
,,,6.23540000e-06,6.79542794e-01
,,,6.23550000e-06,5.83409233e-01
,,,6.23560000e-06,6.99467640e-01
,,,6.23570000e-06,5.78177544e-01
,,,6.23580000e-06,3.76570632e-01
,,,6.23590000e-06,6.97304040e-02
,,,6.23600000e-06,4.84495623e-01
,,,6.23610000e-06,1.14169306e-01
,,,6.23620000e-06,9.90829574e-01
,,,6.23630000e-06,2.42018303e-01
,,,6.23640000e-06,3.03873601e-01
,,,6.23650000e-06,3.26454705e-01
,,,6.23660000e-06,8.88658696e-01
,,,6.23670000e-06,7.33467588e-01
,,,6.23680000e-06,4.14282592e-01
,,,6.23690000e-06,2.16712517e-01
,,,6.23700000e-06,6.30776156e-01
,,,6.23710000e-06,1.08306322e-01
,,,6.23720000e-06,3.77673254e-01
,,,6.23730000e-06,2.92256013e-01
,,,6.23740000e-06,4.60702554e-01
,,,6.23750000e-06,8.07658704e-01
,,,6.23760000e-06,1.30936704e-01
,,,6.23770000e-06,1.73957509e-01
,,,6.23780000e-06,8.57902432e-01
,,,6.23790000e-06,5.79876607e-01
,,,6.23800000e-06,1.56417842e-01
,,,6.23810000e-06,7.75228143e-01
,,,6.23820000e-06,9.93477352e-01
,,,6.23830000e-06,6.03501442e-01
,,,6.23840000e-06,7.76198374e-01
,,,6.23850000e-06,5.45770960e-01
,,,6.23860000e-06,9.94623606e-01
,,,6.23870000e-06,6.09515516e-01
,,,6.23880000e-06,7.53923353e-01
,,,6.23890000e-06,9.06608848e-01
,,,6.23900000e-06,7.90158275e-01
,,,6.23910000e-06,9.94640166e-01
,,,6.23920000e-06,7.37482981e-01
,,,6.23930000e-06,1.90098742e-01
,,,6.23940000e-06,3.29182951e-01
,,,6.23950000e-06,5.62288675e-01
,,,6.23960000e-06,6.10179013e-01
,,,6.23970000e-06,3.52538635e-01
,,,6.23980000e-06,3.91976597e-01
,,,6.23990000e-06,3.59123009e-01
,,,6.24000000e-06,2.05290084e-01
,,,6.24010000e-06,2.41317083e-01
,,,6.24020000e-06,4.75703481e-01
,,,6.24030000e-06,7.69026183e-02
,,,6.24040000e-06,5.13071648e-01
,,,6.24050000e-06,2.14356745e-01
,,,6.24060000e-06,3.98709613e-01
,,,6.24070000e-06,3.13981537e-01
,,,6.24080000e-06,6.78703249e-02
,,,6.24090000e-06,4.65156963e-01
,,,6.24100000e-06,1.92892304e-01
,,,6.24110000e-06,5.93856431e-01
,,,6.24120000e-06,5.25808348e-01
,,,6.24130000e-06,2.02857886e-01
,,,6.24140000e-06,9.09653855e-01
,,,6.24150000e-06,1.39392075e-01
,,,6.24160000e-06,6.13989293e-01
,,,6.24170000e-06,2.38835710e-01
,,,6.24180000e-06,9.47902876e-01
,,,6.24190000e-06,9.78412606e-01
,,,6.24200000e-06,8.21913807e-02
,,,6.24210000e-06,9.89506131e-01
,,,6.24220000e-06,8.58733700e-01
,,,6.24230000e-06,8.82968769e-02
,,,6.24240000e-06,4.67720817e-01
,,,6.24250000e-06,1.02612566e-01
,,,6.24260000e-06,7.49778208e-01
,,,6.24270000e-06,1.25195064e-01
,,,6.24280000e-06,6.18614359e-01
,,,6.24290000e-06,9.37303674e-01
,,,6.24300000e-06,4.22441118e-02
,,,6.24310000e-06,4.49378601e-01
,,,6.24320000e-06,1.01417860e-01
,,,6.24330000e-06,6.26041663e-01
,,,6.24340000e-06,5.53763092e-01
,,,6.24350000e-06,9.29827068e-01
,,,6.24360000e-06,9.10747842e-01
,,,6.24370000e-06,3.57993381e-01
,,,6.24380000e-06,5.35007976e-01
,,,6.24390000e-06,3.17241314e-01
,,,6.24400000e-06,8.88315359e-01
,,,6.24410000e-06,7.23714272e-01
,,,6.24420000e-06,9.42219837e-01
,,,6.24430000e-06,5.70766458e-01
,,,6.24440000e-06,6.35370799e-01
,,,6.24450000e-06,4.64505683e-01
,,,6.24460000e-06,6.54729896e-01
,,,6.24470000e-06,6.81762545e-01
,,,6.24480000e-06,4.28890568e-01
,,,6.24490000e-06,9.91068346e-01
,,,6.24500000e-06,9.98170178e-01
,,,6.24510000e-06,7.16019558e-01
,,,6.24520000e-06,9.20354984e-01
,,,6.24530000e-06,2.31930707e-01
,,,6.24540000e-06,9.38653872e-01
,,,6.24550000e-06,6.28292374e-01
,,,6.24560000e-06,1.16214134e-01
,,,6.24570000e-06,9.99892004e-01
,,,6.24580000e-06,5.44573650e-01
,,,6.24590000e-06,5.05355810e-01
,,,6.24600000e-06,4.68382444e-01
,,,6.24610000e-06,3.83313570e-01
,,,6.24620000e-06,3.72636156e-01
,,,6.24630000e-06,9.01287016e-01
,,,6.24640000e-06,1.46165653e-01
,,,6.24650000e-06,6.82562967e-01
,,,6.24660000e-06,5.57664721e-01
,,,6.24670000e-06,1.66626659e-01
,,,6.24680000e-06,7.21780110e-01
,,,6.24690000e-06,4.62112824e-01
,,,6.24700000e-06,8.63232513e-02
,,,6.24710000e-06,5.40763676e-01
,,,6.24720000e-06,5.45268109e-01
,,,6.24730000e-06,1.44876729e-01
,,,6.24740000e-06,2.36506811e-01
,,,6.24750000e-06,3.52096563e-02
,,,6.24760000e-06,5.35575523e-01
,,,6.24770000e-06,8.96030901e-01
,,,6.24780000e-06,8.86554535e-01
,,,6.24790000e-06,4.93745369e-01
,,,6.24800000e-06,7.90975647e-01
,,,6.24810000e-06,5.89826451e-01
,,,6.24820000e-06,5.16759620e-01
,,,6.24830000e-06,3.12486836e-01
,,,6.24840000e-06,2.40943763e-01
,,,6.24850000e-06,9.87348694e-01
,,,6.24860000e-06,5.34107781e-01
,,,6.24870000e-06,1.89852314e-01
,,,6.24880000e-06,9.88711219e-01
,,,6.24890000e-06,4.08576833e-02
,,,6.24900000e-06,7.60890461e-01
,,,6.24910000e-06,1.88676850e-01
,,,6.24920000e-06,9.13899554e-01
,,,6.24930000e-06,9.16230001e-01
,,,6.24940000e-06,6.18277799e-01
,,,6.24950000e-06,7.71497940e-01
,,,6.24960000e-06,8.87549153e-01
,,,6.24970000e-06,5.95082430e-01
,,,6.24980000e-06,8.40421472e-01
,,,6.24990000e-06,5.48038481e-01
,,,6.25000000e-06,5.03290844e-01
,,,6.25010000e-06,6.84031386e-01
,,,6.25020000e-06,5.48709242e-01
,,,6.25030000e-06,3.47201150e-01
,,,6.25040000e-06,2.04800283e-01
,,,6.25050000e-06,6.03069493e-01
,,,6.25060000e-06,2.99290151e-01
,,,6.25070000e-06,6.34516194e-01
,,,6.25080000e-06,3.11681481e-01
,,,6.25090000e-06,7.75664556e-01
,,,6.25100000e-06,1.26940034e-02
,,,6.25110000e-06,4.15291370e-01
,,,6.25120000e-06,5.87444965e-01
,,,6.25130000e-06,8.18753872e-01
,,,6.25140000e-06,2.58914340e-01
,,,6.25150000e-06,6.71382601e-01
,,,6.25160000e-06,3.69208939e-02
,,,6.25170000e-06,2.74079897e-01
,,,6.25180000e-06,5.29813045e-01
,,,6.25190000e-06,7.56375473e-01
,,,6.25200000e-06,1.46143464e-01
,,,6.25210000e-06,1.57267598e-01
,,,6.25220000e-06,9.65980589e-01
,,,6.25230000e-06,9.91167754e-01
,,,6.25240000e-06,6.47044494e-01
,,,6.25250000e-06,3.91944536e-01
,,,6.25260000e-06,5.10780262e-01
,,,6.25270000e-06,6.29614908e-02
,,,6.25280000e-06,4.52958954e-01
,,,6.25290000e-06,5.04068778e-01
,,,6.25300000e-06,6.77389985e-01
,,,6.25310000e-06,9.06455663e-01
,,,6.25320000e-06,6.27060100e-01
,,,6.25330000e-06,3.98772068e-01
,,,6.25340000e-06,3.26696218e-01
,,,6.25350000e-06,1.39633340e-01
,,,6.25360000e-06,9.24133497e-01
,,,6.25370000e-06,1.64522955e-01
,,,6.25380000e-06,7.57391815e-01
,,,6.25390000e-06,1.17622369e-01
,,,6.25400000e-06,1.46836112e-01
,,,6.25410000e-06,5.55456387e-01
,,,6.25420000e-06,5.92822947e-01
,,,6.25430000e-06,7.93984945e-01
,,,6.25440000e-06,7.29324900e-02
,,,6.25450000e-06,5.90228195e-01
,,,6.25460000e-06,6.16992234e-01
,,,6.25470000e-06,1.67696465e-01
,,,6.25480000e-06,9.17211224e-01
,,,6.25490000e-06,8.66568563e-01
,,,6.25500000e-06,6.06894681e-01
,,,6.25510000e-06,7.66721671e-01
,,,6.25520000e-06,3.54169296e-01
,,,6.25530000e-06,8.80300659e-01
,,,6.25540000e-06,6.85084136e-02
,,,6.25550000e-06,6.36828049e-01
,,,6.25560000e-06,5.07436064e-01
,,,6.25570000e-06,5.82196016e-02
,,,6.25580000e-06,1.83436981e-01
,,,6.25590000e-06,7.05712449e-01
,,,6.25600000e-06,3.88848271e-01
,,,6.25610000e-06,9.21471913e-01
,,,6.25620000e-06,5.61760392e-01
,,,6.25630000e-06,2.00352698e-01
,,,6.25640000e-06,4.86471259e-01
,,,6.25650000e-06,2.78958662e-01
,,,6.25660000e-06,4.67737380e-01
,,,6.25670000e-06,6.28764264e-01
,,,6.25680000e-06,5.29671221e-01
,,,6.25690000e-06,8.16129347e-02
,,,6.25700000e-06,1.56983739e-01
,,,6.25710000e-06,8.05259387e-01
,,,6.25720000e-06,1.97033494e-01
,,,6.25730000e-06,7.52747212e-01
,,,6.25740000e-06,4.57901874e-01
,,,6.25750000e-06,2.34331493e-01
,,,6.25760000e-06,7.66764250e-01
,,,6.25770000e-06,5.76319580e-01
,,,6.25780000e-06,9.75118351e-01
,,,6.25790000e-06,9.12896767e-01
,,,6.25800000e-06,2.25398326e-01
,,,6.25810000e-06,1.86423259e-03
,,,6.25820000e-06,8.52163545e-01
,,,6.25830000e-06,7.47175000e-01
,,,6.25840000e-06,5.10878773e-01
,,,6.25850000e-06,9.65032524e-01
,,,6.25860000e-06,1.39396697e-01
,,,6.25870000e-06,4.64520316e-01
,,,6.25880000e-06,4.29655998e-01
,,,6.25890000e-06,8.22603465e-02
,,,6.25900000e-06,1.58422958e-01
,,,6.25910000e-06,8.96908433e-02
,,,6.25920000e-06,4.36273730e-01
,,,6.25930000e-06,3.20599887e-01
,,,6.25940000e-06,6.35806215e-01
,,,6.25950000e-06,2.42707991e-01
,,,6.25960000e-06,4.47990795e-01
,,,6.25970000e-06,1.30082513e-01
,,,6.25980000e-06,1.18775620e-02
,,,6.25990000e-06,7.57059203e-02
,,,6.26000000e-06,7.97922973e-01
,,,6.26010000e-06,4.03878879e-01
,,,6.26020000e-06,6.86300231e-01
,,,6.26030000e-06,3.35665837e-01
,,,6.26040000e-06,3.26634976e-01
,,,6.26050000e-06,7.50870279e-01
,,,6.26060000e-06,4.08719650e-01
,,,6.26070000e-06,2.17771119e-01
,,,6.26080000e-06,6.81351905e-01
,,,6.26090000e-06,9.78595233e-01
,,,6.26100000e-06,9.35071099e-01
,,,6.26110000e-06,7.87837842e-01
,,,6.26120000e-06,5.24862064e-01
,,,6.26130000e-06,5.20962212e-01
,,,6.26140000e-06,8.54788304e-01
,,,6.26150000e-06,2.68004970e-01
,,,6.26160000e-06,3.91050030e-01
,,,6.26170000e-06,4.11261758e-01
,,,6.26180000e-06,1.18325110e-01
,,,6.26190000e-06,2.85607417e-01
,,,6.26200000e-06,5.79710850e-01
,,,6.26210000e-06,9.29875379e-01
,,,6.26220000e-06,4.82799260e-01
,,,6.26230000e-06,9.97911009e-01
,,,6.26240000e-06,1.61019019e-01
,,,6.26250000e-06,5.60351601e-01
,,,6.26260000e-06,1.92124978e-01
,,,6.26270000e-06,5.75372296e-01
,,,6.26280000e-06,9.43385407e-01
,,,6.26290000e-06,3.43303731e-01
,,,6.26300000e-06,7.39754529e-01
,,,6.26310000e-06,5.58316932e-01
,,,6.26320000e-06,5.96585155e-01
,,,6.26330000e-06,1.54064019e-01
,,,6.26340000e-06,7.18262640e-01
,,,6.26350000e-06,1.81023112e-01
,,,6.26360000e-06,9.45580006e-01
,,,6.26370000e-06,7.97578982e-01
,,,6.26380000e-06,3.77479905e-01
,,,6.26390000e-06,4.51137982e-01
,,,6.26400000e-06,2.81566582e-01
,,,6.26410000e-06,1.83446991e-01
,,,6.26420000e-06,1.92694449e-01
,,,6.26430000e-06,2.50196552e-01
,,,6.26440000e-06,4.37399950e-01
,,,6.26450000e-06,9.17486260e-01
,,,6.26460000e-06,9.98843416e-01
,,,6.26470000e-06,6.07892218e-01
,,,6.26480000e-06,5.16506927e-01
,,,6.26490000e-06,7.43203943e-01
,,,6.26500000e-06,6.38589025e-01
,,,6.26510000e-06,7.75331550e-02
,,,6.26520000e-06,5.25030941e-01
,,,6.26530000e-06,1.60991494e-01
,,,6.26540000e-06,7.77154832e-01
,,,6.26550000e-06,6.13166747e-01
,,,6.26560000e-06,8.40724077e-01
,,,6.26570000e-06,9.45317986e-01
,,,6.26580000e-06,7.73164739e-01
,,,6.26590000e-06,6.21943752e-01
,,,6.26600000e-06,9.61089630e-01
,,,6.26610000e-06,6.73097630e-01
,,,6.26620000e-06,4.50683778e-01
,,,6.26630000e-06,5.41652232e-02
,,,6.26640000e-06,2.25527518e-02
,,,6.26650000e-06,7.40489148e-01
,,,6.26660000e-06,3.06758811e-01
,,,6.26670000e-06,3.79240403e-01
,,,6.26680000e-06,6.27868672e-02
,,,6.26690000e-06,2.59815977e-01
,,,6.26700000e-06,6.16051206e-01
,,,6.26710000e-06,8.27988618e-01
,,,6.26720000e-06,3.06783203e-01
,,,6.26730000e-06,5.98045074e-01
,,,6.26740000e-06,8.75057221e-01
,,,6.26750000e-06,9.20187140e-01
,,,6.26760000e-06,1.51614741e-01
,,,6.26770000e-06,8.94934240e-01
,,,6.26780000e-06,3.65361280e-01
,,,6.26790000e-06,4.74206579e-01
,,,6.26800000e-06,4.62095455e-01
,,,6.26810000e-06,6.88272660e-01
,,,6.26820000e-06,7.56146088e-01
,,,6.26830000e-06,3.47216099e-01
,,,6.26840000e-06,3.61970531e-01
,,,6.26850000e-06,9.93587328e-01
,,,6.26860000e-06,2.97592753e-01
,,,6.26870000e-06,6.62940273e-01
,,,6.26880000e-06,1.77589467e-01
,,,6.26890000e-06,2.31145869e-01
,,,6.26900000e-06,6.47748381e-01
,,,6.26910000e-06,3.66696170e-01
,,,6.26920000e-06,8.68766941e-01
,,,6.26930000e-06,3.58366835e-01
